# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520013208
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q8NH48_OR5B3_HUMAN	OTHER	0.000560	0.999440	
sp_Q9BZF3_OSBL6_HUMAN	OTHER	0.000308	0.999692	
sp_Q10471_GALT2_HUMAN	OTHER	0.263382	0.736618	
sp_Q8NGA4_G32P1_HUMAN	OTHER	0.002280	0.997720	
sp_Q8IYT4_KATL2_HUMAN	OTHER	0.000879	0.999121	
sp_Q8N8X9_MB213_HUMAN	OTHER	0.000936	0.999064	
sp_Q8WUT4_LRRN4_HUMAN	SP(Sec/SPI)	0.997880	0.002120	CS pos: 18-19. SWA-DP. Pr: 0.9921
sp_Q9BSK0_MALD1_HUMAN	OTHER	0.007222	0.992778	
sp_Q96RQ3_MCCA_HUMAN	OTHER	0.002172	0.997828	
sp_Q9BW83_IFT27_HUMAN	OTHER	0.003954	0.996046	
sp_Q14954_KI2S1_HUMAN	SP(Sec/SPI)	0.911676	0.088324	CS pos: 21-22. AWP-HE. Pr: 0.8299
sp_P01854_IGHE_HUMAN	OTHER	0.006973	0.993027	
sp_Q8N8R3_MCATL_HUMAN	OTHER	0.034100	0.965900	
sp_P50281_MMP14_HUMAN	SP(Sec/SPI)	0.980475	0.019525	CS pos: 28-29. GSA-QS. Pr: 0.3729
sp_Q16048_MCHL1_HUMAN	OTHER	0.003053	0.996947	
sp_P42694_HELZ_HUMAN	OTHER	0.000901	0.999099	
sp_P47813_IF1AX_HUMAN	OTHER	0.001259	0.998741	
sp_Q86UX2_ITIH5_HUMAN	SP(Sec/SPI)	0.989210	0.010790	CS pos: 17-18. VGS-QE. Pr: 0.4634
sp_Q2T9L4_INSY1_HUMAN	OTHER	0.000280	0.999720	
sp_Q16270_IBP7_HUMAN	SP(Sec/SPI)	0.999189	0.000811	CS pos: 26-27. SSS-SS. Pr: 0.4168
sp_Q9NPA3_M1IP1_HUMAN	OTHER	0.001997	0.998003	
sp_Q15323_K1H1_HUMAN	OTHER	0.044866	0.955134	
sp_P0C0S8_H2A1_HUMAN	OTHER	0.000751	0.999249	
sp_Q6NV74_K121L_HUMAN	OTHER	0.001689	0.998311	
sp_Q6ZSG2_INSY2_HUMAN	OTHER	0.000864	0.999136	
sp_C9JVW0_INAM1_HUMAN	OTHER	0.002132	0.997868	
sp_Q96RN5_MED15_HUMAN	OTHER	0.000406	0.999594	
sp_Q9H9H5_MA6D1_HUMAN	OTHER	0.003032	0.996968	
sp_Q6P9B9_INT5_HUMAN	OTHER	0.002986	0.997014	
sp_Q8N5G2_MACOI_HUMAN	OTHER	0.000625	0.999375	
sp_P01563_IFNA2_HUMAN	SP(Sec/SPI)	0.988426	0.011574	CS pos: 23-24. SVG-CD. Pr: 0.4511
sp_Q8IWC1_MA7D3_HUMAN	OTHER	0.000882	0.999118	
sp_O00629_IMA3_HUMAN	OTHER	0.000460	0.999540	
sp_Q96L11_LCFC1_HUMAN	SP(Sec/SPI)	0.979815	0.020185	CS pos: 28-29. LNG-SP. Pr: 0.8503
sp_Q8N8F7_LSME1_HUMAN	OTHER	0.002579	0.997421	
sp_Q8N112_LSME2_HUMAN	OTHER	0.001041	0.998959	
sp_Q9GZX6_IL22_HUMAN	SP(Sec/SPI)	0.933693	0.066307	CS pos: 33-34. GAA-AP. Pr: 0.6825
sp_P48551_INAR2_HUMAN	OTHER	0.366713	0.633287	
sp_Q96JQ5_M4A4A_HUMAN	OTHER	0.002285	0.997715	
sp_Q7Z6Z7_HUWE1_HUMAN	OTHER	0.000840	0.999160	
sp_O43736_ITM2A_HUMAN	OTHER	0.002630	0.997370	
sp_P52294_IMA5_HUMAN	OTHER	0.000346	0.999654	
sp_Q9NPF7_IL23A_HUMAN	SP(Sec/SPI)	0.996977	0.003023	CS pos: 19-20. AQG-RA. Pr: 0.5940
sp_O00587_MFNG_HUMAN	OTHER	0.401462	0.598538	
sp_Q96PG1_M4A4E_HUMAN	OTHER	0.000465	0.999535	
sp_O43324_MCA3_HUMAN	OTHER	0.000372	0.999628	
sp_O43464_HTRA2_HUMAN	OTHER	0.004029	0.995971	
sp_P83110_HTRA3_HUMAN	SP(Sec/SPI)	0.999600	0.000400	CS pos: 17-18. ALA-RE. Pr: 0.6632
sp_Q13907_IDI1_HUMAN	OTHER	0.000331	0.999669	
sp_Q92539_LPIN2_HUMAN	OTHER	0.001920	0.998080	
sp_P20810_ICAL_HUMAN	OTHER	0.001251	0.998749	
sp_Q9HCM3_K1549_HUMAN	SP(Sec/SPI)	0.828302	0.171698	CS pos: 60-61. ASC-AP. Pr: 0.7467
sp_Q8N119_MMP21_HUMAN	SP(Sec/SPI)	0.829714	0.170286	CS pos: 24-25. TQP-ES. Pr: 0.5456
sp_P48547_KCNC1_HUMAN	OTHER	0.001028	0.998972	
sp_O60684_IMA7_HUMAN	OTHER	0.000294	0.999706	
sp_P05013_IFNA6_HUMAN	SP(Sec/SPI)	0.990513	0.009487	CS pos: 20-21. SSC-SL. Pr: 0.5058
sp_Q9NZN1_IRPL1_HUMAN	SP(Sec/SPI)	0.873731	0.126269	CS pos: 18-19. TQS-LK. Pr: 0.4997
sp_Q86W92_LIPB1_HUMAN	OTHER	0.000927	0.999073	
sp_Q14573_ITPR3_HUMAN	OTHER	0.003516	0.996484	
sp_P23083_HV102_HUMAN	SP(Sec/SPI)	0.991441	0.008559	CS pos: 19-20. AHS-QV. Pr: 0.8148
sp_P35557_HXK4_HUMAN	OTHER	0.000440	0.999560	
sp_O95069_KCNK2_HUMAN	OTHER	0.004558	0.995442	
sp_Q9UHF5_IL17B_HUMAN	SP(Sec/SPI)	0.916956	0.083044	CS pos: 20-21. GLG-QP. Pr: 0.4555
sp_A0A0C4DH29_HV103_HUMAN	SP(Sec/SPI)	0.986506	0.013494	CS pos: 19-20. AHS-QV. Pr: 0.8123
sp_A9QM74_IMA8_HUMAN	OTHER	0.001688	0.998312	
sp_Q16719_KYNU_HUMAN	OTHER	0.000968	0.999032	
sp_Q9NPH9_IL26_HUMAN	SP(Sec/SPI)	0.923002	0.076998	CS pos: 21-22. AIA-KH. Pr: 0.7498
sp_Q8NDC0_MISSL_HUMAN	OTHER	0.005046	0.994954	
sp_P07686_HEXB_HUMAN	OTHER	0.196900	0.803100	
sp_Q5JSS6_MEIG1_HUMAN	OTHER	0.001002	0.998998	
sp_Q96PR1_KCNC2_HUMAN	OTHER	0.001442	0.998558	
sp_Q75QN2_INT8_HUMAN	OTHER	0.000521	0.999479	
sp_P40926_MDHM_HUMAN	OTHER	0.001381	0.998619	
sp_Q9NPJ1_MKKS_HUMAN	OTHER	0.001595	0.998405	
sp_Q8TF76_HASP_HUMAN	OTHER	0.000432	0.999568	
sp_Q9BY89_K1671_HUMAN	OTHER	0.001567	0.998433	
sp_Q9H019_MFR1L_HUMAN	OTHER	0.001206	0.998794	
sp_P01817_HV205_HUMAN	SP(Sec/SPI)	0.923290	0.076710	CS pos: 19-20. VLS-QI. Pr: 0.7991
sp_P09067_HXB5_HUMAN	OTHER	0.002073	0.997927	
sp_Q9UK76_JUPI1_HUMAN	OTHER	0.001048	0.998952	
sp_Q4G0P3_HYDIN_HUMAN	OTHER	0.001400	0.998600	
sp_Q6NSI8_K1841_HUMAN	OTHER	0.000800	0.999200	
sp_Q9H910_JUPI2_HUMAN	OTHER	0.004382	0.995618	
sp_Q9H2U2_IPYR2_HUMAN	OTHER	0.004831	0.995169	
sp_Q8IYV9_IZUM1_HUMAN	SP(Sec/SPI)	0.995296	0.004704	CS pos: 21-22. AEG-CV. Pr: 0.9463
sp_Q9NV88_INT9_HUMAN	OTHER	0.001815	0.998185	
sp_P01782_HV309_HUMAN	SP(Sec/SPI)	0.998003	0.001997	CS pos: 19-20. VQC-EV. Pr: 0.9808
sp_Q16674_MIA_HUMAN	SP(Sec/SPI)	0.997795	0.002205	CS pos: 24-25. VRG-GP. Pr: 0.9495
sp_P14784_IL2RB_HUMAN	SP(Sec/SPI)	0.997768	0.002232	CS pos: 26-27. ASA-AV. Pr: 0.5196
sp_P47928_ID4_HUMAN	OTHER	0.003164	0.996836	
sp_O94992_HEXI1_HUMAN	OTHER	0.000488	0.999512	
sp_A0A0C4DH30_HV316_HUMAN	SP(Sec/SPI)	0.989643	0.010357	CS pos: 19-20. VQC-EV. Pr: 0.9648
sp_Q0VGL1_LTOR4_HUMAN	OTHER	0.001617	0.998383	
sp_P01772_HV333_HUMAN	SP(Sec/SPI)	0.996871	0.003129	CS pos: 19-20. VQC-QV. Pr: 0.9754
sp_P01768_HV330_HUMAN	SP(Sec/SPI)	0.996871	0.003129	CS pos: 19-20. VQC-QV. Pr: 0.9754
sp_Q5HYC2_K2026_HUMAN	OTHER	0.002394	0.997606	
sp_A0A0C4DH35_HV335_HUMAN	SP(Sec/SPI)	0.996162	0.003838	CS pos: 19-20. VQC-EV. Pr: 0.9760
sp_Q9NUT2_MITOS_HUMAN	OTHER	0.002285	0.997715	
sp_Q9Y4H2_IRS2_HUMAN	OTHER	0.001631	0.998369	
sp_Q96A46_MFRN2_HUMAN	OTHER	0.003887	0.996113	
sp_Q9BV79_MECR_HUMAN	OTHER	0.006977	0.993023	
sp_P01825_HV459_HUMAN	SP(Sec/SPI)	0.997004	0.002996	CS pos: 19-20. VLS-QV. Pr: 0.8963
sp_O75409_HYPM_HUMAN	OTHER	0.000596	0.999404	
sp_P48200_IREB2_HUMAN	OTHER	0.000441	0.999559	
sp_Q969S8_HDA10_HUMAN	OTHER	0.000911	0.999089	
sp_Q66K74_MAP1S_HUMAN	OTHER	0.024095	0.975905	
sp_Q9BY19_M4A8_HUMAN	OTHER	0.017412	0.982588	
sp_P15814_IGLL1_HUMAN	OTHER	0.291277	0.708723	
sp_Q9BYS8_LRRC2_HUMAN	OTHER	0.001583	0.998417	
sp_Q86UE4_LYRIC_HUMAN	OTHER	0.000962	0.999038	
sp_P10916_MLRV_HUMAN	OTHER	0.000320	0.999680	
sp_Q6ZQW0_I23O2_HUMAN	OTHER	0.000877	0.999123	
sp_Q16819_MEP1A_HUMAN	SP(Sec/SPI)	0.985935	0.014065	CS pos: 21-22. IAA-VP. Pr: 0.9158
sp_O43300_LRRT2_HUMAN	SP(Sec/SPI)	0.668190	0.331810	CS pos: 31-32. ALG-MA. Pr: 0.3560
sp_Q13233_M3K1_HUMAN	OTHER	0.000183	0.999817	
sp_Q8N4Q1_MIA40_HUMAN	OTHER	0.002407	0.997593	
sp_A0A075B6H8_KVD42_HUMAN	SP(Sec/SPI)	0.922715	0.077285	CS pos: 22-23. VRF-DI. Pr: 0.7193
sp_Q05084_ICA69_HUMAN	OTHER	0.000595	0.999405	
sp_P41279_M3K8_HUMAN	OTHER	0.000378	0.999622	
sp_Q92819_HYAS2_HUMAN	OTHER	0.017116	0.982884	
sp_Q5SR56_MF14B_HUMAN	OTHER	0.000655	0.999345	
sp_P35527_K1C9_HUMAN	OTHER	0.000672	0.999328	
sp_P01570_IFN14_HUMAN	SP(Sec/SPI)	0.961769	0.038231	CS pos: 23-24. SLG-CN. Pr: 0.5433
sp_Q6UXB3_LYPD2_HUMAN	SP(Sec/SPI)	0.999581	0.000419	CS pos: 22-23. APA-LR. Pr: 0.8340
sp_Q8IX19_MCEM1_HUMAN	OTHER	0.001193	0.998807	
sp_P0C0S5_H2AZ_HUMAN	OTHER	0.000440	0.999560	
sp_Q9UKT9_IKZF3_HUMAN	OTHER	0.000208	0.999792	
sp_Q3SXY7_LRIT3_HUMAN	SP(Sec/SPI)	0.998069	0.001931	CS pos: 19-20. VGC-LC. Pr: 0.7550
sp_Q16626_MEA1_HUMAN	OTHER	0.009204	0.990796	
sp_Q6UB28_MAP12_HUMAN	OTHER	0.000187	0.999813	
sp_Q2Q1W2_LIN41_HUMAN	OTHER	0.000492	0.999508	
sp_Q9NXR8_ING3_HUMAN	OTHER	0.000671	0.999329	
sp_P01767_HV353_HUMAN	SP(Sec/SPI)	0.996706	0.003294	CS pos: 19-20. VQC-EV. Pr: 0.9257
sp_P58215_LOXL3_HUMAN	SP(Sec/SPI)	0.994015	0.005985	CS pos: 25-26. CLG-SP. Pr: 0.8996
sp_P27361_MK03_HUMAN	OTHER	0.003975	0.996025	
sp_Q9NYD6_HXC10_HUMAN	OTHER	0.003570	0.996430	
sp_Q9UBP5_HEY2_HUMAN	OTHER	0.000567	0.999433	
sp_P12035_K2C3_HUMAN	OTHER	0.000833	0.999167	
sp_A0A075B6I7_LV548_HUMAN	SP(Sec/SPI)	0.991043	0.008957	CS pos: 19-20. SLS-QA. Pr: 0.4278
sp_Q49MG5_MAP9_HUMAN	OTHER	0.000410	0.999590	
sp_Q9NVX7_KBTB4_HUMAN	OTHER	0.000538	0.999462	
sp_Q8N4P3_MESH1_HUMAN	OTHER	0.000960	0.999040	
sp_Q9UI26_IPO11_HUMAN	OTHER	0.033371	0.966629	
sp_P07864_LDHC_HUMAN	OTHER	0.000571	0.999429	
sp_Q99712_KCJ15_HUMAN	OTHER	0.000962	0.999038	
sp_Q86WU2_LDHD_HUMAN	OTHER	0.006436	0.993564	
sp_O75581_LRP6_HUMAN	SP(Sec/SPI)	0.641801	0.358199	CS pos: 19-20. LRA-AP. Pr: 0.2037
sp_Q86W47_KCMB4_HUMAN	OTHER	0.004262	0.995738	
sp_P16389_KCNA2_HUMAN	OTHER	0.004036	0.995964	
sp_O95835_LATS1_HUMAN	OTHER	0.000372	0.999628	
sp_Q6DRA6_H2B2D_HUMAN	OTHER	0.001350	0.998650	
sp_P41134_ID1_HUMAN	OTHER	0.007666	0.992334	
sp_P04035_HMDH_HUMAN	OTHER	0.124941	0.875059	
sp_P05362_ICAM1_HUMAN	SP(Sec/SPI)	0.997315	0.002685	CS pos: 27-28. GNA-QT. Pr: 0.9523
sp_P51858_HDGF_HUMAN	OTHER	0.000532	0.999468	
sp_Q5TGS1_HES3_HUMAN	OTHER	0.000347	0.999653	
sp_Q7Z4Q2_HEAT3_HUMAN	OTHER	0.001139	0.998861	
sp_Q92633_LPAR1_HUMAN	OTHER	0.000774	0.999226	
sp_Q92830_KAT2A_HUMAN	OTHER	0.005792	0.994208	
sp_Q16773_KAT1_HUMAN	OTHER	0.000930	0.999070	
sp_P48730_KC1D_HUMAN	OTHER	0.001390	0.998610	
sp_Q9HB29_ILRL2_HUMAN	SP(Sec/SPI)	0.995158	0.004842	CS pos: 19-20. VTA-DG. Pr: 0.7996
sp_P17693_HLAG_HUMAN	SP(Sec/SPI)	0.959450	0.040550	CS pos: 24-25. TWA-GS. Pr: 0.8409
sp_Q8N9N7_LRC57_HUMAN	OTHER	0.000989	0.999011	
sp_Q6TDP4_KLH17_HUMAN	OTHER	0.002863	0.997137	
sp_P0DMV9_HS71B_HUMAN	OTHER	0.002531	0.997469	
sp_Q8IUC1_KR111_HUMAN	OTHER	0.020392	0.979608	
sp_P60329_KR124_HUMAN	OTHER	0.020064	0.979936	
sp_A0A1B0GVX0_LITAD_HUMAN	OTHER	0.003036	0.996964	
sp_Q9H478_KCQ1D_HUMAN	OTHER	0.002085	0.997915	
sp_Q96RR4_KKCC2_HUMAN	OTHER	0.001389	0.998611	
sp_Q96AG4_LRC59_HUMAN	OTHER	0.000836	0.999164	
sp_Q9P2N6_KANL3_HUMAN	OTHER	0.002335	0.997665	
sp_Q9H2X6_HIPK2_HUMAN	OTHER	0.002083	0.997917	
sp_Q8IX15_HOMEZ_HUMAN	OTHER	0.001376	0.998624	
sp_P06732_KCRM_HUMAN	OTHER	0.000732	0.999268	
sp_Q8TDW0_LRC8C_HUMAN	OTHER	0.002260	0.997740	
sp_Q7L1W4_LRC8D_HUMAN	OTHER	0.002590	0.997410	
sp_A6NHZ5_LR14B_HUMAN	OTHER	0.001551	0.998449	
sp_Q8TDB8_GTR14_HUMAN	OTHER	0.015255	0.984745	
sp_Q107X0_KRIP1_HUMAN	OTHER	0.002585	0.997415	
sp_O60443_GSDME_HUMAN	OTHER	0.001173	0.998827	
sp_Q96LW2_KS6R_HUMAN	OTHER	0.001382	0.998618	
sp_Q2VPJ9_LR75B_HUMAN	OTHER	0.000782	0.999218	
sp_Q8NC56_LEMD2_HUMAN	OTHER	0.000314	0.999686	
sp_O60725_ICMT_HUMAN	OTHER	0.102271	0.897729	
sp_Q6UWX4_HIPL2_HUMAN	SP(Sec/SPI)	0.638541	0.361459	CS pos: 41-42. LQG-HP. Pr: 0.2871
sp_Q8NCL4_GALT6_HUMAN	OTHER	0.480014	0.519986	
sp_O14732_IMPA2_HUMAN	OTHER	0.001354	0.998646	
sp_Q52LA3_LIN52_HUMAN	OTHER	0.000931	0.999069	
sp_Q5S007_LRRK2_HUMAN	OTHER	0.000332	0.999668	
sp_Q9H1B7_I2BPL_HUMAN	OTHER	0.002285	0.997715	
sp_Q9BQA1_MEP50_HUMAN	OTHER	0.002532	0.997468	
sp_Q969R8_ITFG2_HUMAN	OTHER	0.037328	0.962672	
sp_P32019_I5P2_HUMAN	OTHER	0.000611	0.999389	
sp_A0A0B4J2D9_KVD13_HUMAN	SP(Sec/SPI)	0.992962	0.007038	CS pos: 22-23. ARC-AI. Pr: 0.9204
sp_Q96A72_MGN2_HUMAN	OTHER	0.000409	0.999591	
sp_P01597_KV139_HUMAN	SP(Sec/SPI)	0.995421	0.004579	CS pos: 22-23. ARC-DI. Pr: 0.9686
sp_Q9BQD3_KXDL1_HUMAN	OTHER	0.000795	0.999205	
sp_Q02252_MMSA_HUMAN	OTHER	0.004038	0.995962	
sp_P56537_IF6_HUMAN	OTHER	0.001471	0.998529	
sp_Q92826_HXB13_HUMAN	OTHER	0.005405	0.994595	
sp_P22557_HEM0_HUMAN	OTHER	0.095695	0.904305	
sp_O95235_KI20A_HUMAN	OTHER	0.000689	0.999311	
sp_P04264_K2C1_HUMAN	OTHER	0.000504	0.999496	
sp_P14317_HCLS1_HUMAN	OTHER	0.001734	0.998266	
sp_P20839_IMDH1_HUMAN	OTHER	0.000711	0.999289	
sp_P78559_MAP1A_HUMAN	OTHER	0.001190	0.998810	
sp_Q6P9B6_MEAK7_HUMAN	OTHER	0.000608	0.999392	
sp_P0DP02_HVC33_HUMAN	SP(Sec/SPI)	0.996472	0.003528	CS pos: 19-20. VQC-QV. Pr: 0.9749
sp_Q9BTT4_MED10_HUMAN	OTHER	0.000235	0.999765	
sp_Q96CS2_HAUS1_HUMAN	OTHER	0.000837	0.999163	
sp_Q5T013_HYI_HUMAN	OTHER	0.010017	0.989983	
sp_Q8NAB2_KBTB3_HUMAN	OTHER	0.001226	0.998774	
sp_A2RU49_HYKK_HUMAN	OTHER	0.000965	0.999035	
sp_Q8TD90_MAGE2_HUMAN	OTHER	0.002143	0.997857	
sp_Q96EH3_MASU1_HUMAN	OTHER	0.018148	0.981852	
sp_P69891_HBG1_HUMAN	OTHER	0.001304	0.998696	
sp_Q4KMZ1_IQCC_HUMAN	OTHER	0.001526	0.998474	
sp_Q9BYG3_MK67I_HUMAN	OTHER	0.000714	0.999286	
sp_O60814_H2B1K_HUMAN	OTHER	0.001216	0.998784	
sp_Q9UPQ0_LIMC1_HUMAN	OTHER	0.001132	0.998868	
sp_O95751_LDOC1_HUMAN	OTHER	0.141426	0.858574	
sp_Q15486_GUSP1_HUMAN	OTHER	0.000426	0.999574	
sp_Q8TD20_GTR12_HUMAN	OTHER	0.001168	0.998832	
sp_P22612_KAPCG_HUMAN	OTHER	0.000928	0.999072	
sp_A6NJ78_MET15_HUMAN	OTHER	0.002634	0.997366	
sp_Q9H1U4_MEGF9_HUMAN	SP(Sec/SPI)	0.656166	0.343834	CS pos: 29-30. AAA-AA. Pr: 0.1038
sp_Q96ST2_IWS1_HUMAN	OTHER	0.000667	0.999333	
sp_Q9NSA2_KCND1_HUMAN	OTHER	0.187938	0.812062	
sp_Q9H8H3_MET7A_HUMAN	OTHER	0.002649	0.997351	
sp_O94953_KDM4B_HUMAN	OTHER	0.000829	0.999171	
sp_Q5TA89_HES5_HUMAN	OTHER	0.000273	0.999727	
sp_Q13064_MKRN3_HUMAN	OTHER	0.001565	0.998435	
sp_P26583_HMGB2_HUMAN	OTHER	0.000821	0.999179	
sp_Q96HZ4_HES6_HUMAN	OTHER	0.000993	0.999007	
sp_Q9H583_HEAT1_HUMAN	OTHER	0.001204	0.998796	
sp_Q92845_KIFA3_HUMAN	OTHER	0.001017	0.998983	
sp_Q5JUW0_KRBX4_HUMAN	OTHER	0.000449	0.999551	
sp_Q6PI73_LIRA6_HUMAN	SP(Sec/SPI)	0.991639	0.008361	CS pos: 23-24. VQA-GP. Pr: 0.9547
sp_P14210_HGF_HUMAN	SP(Sec/SPI)	0.770724	0.229276	CS pos: 31-32. AEG-QR. Pr: 0.5334
sp_Q92831_KAT2B_HUMAN	OTHER	0.004883	0.995117	
sp_P14778_IL1R1_HUMAN	SP(Sec/SPI)	0.998520	0.001480	CS pos: 20-21. LEA-DK. Pr: 0.9218
sp_Q6P5Q4_LMOD2_HUMAN	OTHER	0.000563	0.999437	
sp_P08887_IL6RA_HUMAN	SP(Sec/SPI)	0.981609	0.018391	CS pos: 19-20. GAA-LA. Pr: 0.4351
sp_P56915_GSC_HUMAN	OTHER	0.004995	0.995005	
sp_Q52LG2_KR132_HUMAN	OTHER	0.003420	0.996580	
sp_Q14678_KANK1_HUMAN	OTHER	0.001339	0.998661	
sp_Q6ZNQ3_LRC69_HUMAN	OTHER	0.000676	0.999324	
sp_P51812_KS6A3_HUMAN	OTHER	0.000891	0.999109	
sp_Q86Z02_HIPK1_HUMAN	OTHER	0.001840	0.998160	
sp_Q86YM7_HOME1_HUMAN	OTHER	0.001083	0.998917	
sp_Q9NSC5_HOME3_HUMAN	OTHER	0.001458	0.998542	
sp_O43448_KCAB3_HUMAN	OTHER	0.001789	0.998211	
sp_Q9BYP8_KR171_HUMAN	OTHER	0.082624	0.917376	
sp_Q9H422_HIPK3_HUMAN	OTHER	0.000591	0.999409	
sp_Q9HCP6_HHATL_HUMAN	OTHER	0.213828	0.786172	
sp_Q14541_HNF4G_HUMAN	OTHER	0.004973	0.995027	
sp_P46439_GSTM5_HUMAN	OTHER	0.002806	0.997194	
sp_Q9P2M1_LR2BP_HUMAN	OTHER	0.001263	0.998737	
sp_Q3LHN2_KR192_HUMAN	OTHER	0.012907	0.987093	
sp_O75427_LRCH4_HUMAN	OTHER	0.001394	0.998606	
sp_Q5T700_LRAD1_HUMAN	OTHER	0.003395	0.996605	
sp_Q9BQ66_KR412_HUMAN	OTHER	0.114949	0.885051	
sp_Q96AC6_KIFC2_HUMAN	OTHER	0.380332	0.619668	
sp_Q07627_KRA11_HUMAN	OTHER	0.040777	0.959223	
sp_A6NCN2_KR87P_HUMAN	OTHER	0.000200	0.999800	
sp_D3W0D1_KLRF2_HUMAN	OTHER	0.000176	0.999824	
sp_O76014_KRT37_HUMAN	OTHER	0.010955	0.989045	
sp_P16233_LIPP_HUMAN	SP(Sec/SPI)	0.995887	0.004113	CS pos: 16-17. VAG-KE. Pr: 0.8078
sp_Q86SU0_ILDR1_HUMAN	SP(Sec/SPI)	0.851922	0.148078	CS pos: 23-24. CLS-LL. Pr: 0.5559
sp_Q08722_CD47_HUMAN	SP(Sec/SPI)	0.995364	0.004636	CS pos: 18-19. GSA-QL. Pr: 0.4569
sp_Q9BYV7_BCDO2_HUMAN	OTHER	0.029803	0.970197	
sp_Q8N1W1_ARG28_HUMAN	OTHER	0.001250	0.998750	
sp_P0DMV2_CT459_HUMAN	OTHER	0.000443	0.999557	
sp_O75976_CBPD_HUMAN	SP(Sec/SPI)	0.987642	0.012358	CS pos: 31-32. ARA-AH. Pr: 0.8858
sp_Q96KE9_BTBD6_HUMAN	OTHER	0.002826	0.997174	
sp_Q14061_COX17_HUMAN	OTHER	0.002304	0.997696	
sp_Q9BUH8_BEGIN_HUMAN	OTHER	0.000450	0.999550	
sp_Q9NY30_BTG4_HUMAN	OTHER	0.001041	0.998959	
sp_Q8N350_CBARP_HUMAN	OTHER	0.040046	0.959954	
sp_P02511_CRYAB_HUMAN	OTHER	0.000463	0.999537	
sp_O14503_BHE40_HUMAN	OTHER	0.000714	0.999286	
sp_P07711_CATL1_HUMAN	SP(Sec/SPI)	0.984750	0.015250	CS pos: 17-18. ASA-TL. Pr: 0.8269
sp_P36896_ACV1B_HUMAN	SP(Sec/SPI)	0.949575	0.050425	CS pos: 31-32. VQA-LL. Pr: 0.6420
sp_Q9HBZ2_ARNT2_HUMAN	OTHER	0.000620	0.999380	
sp_O75909_CCNK_HUMAN	OTHER	0.000898	0.999102	
sp_Q5PSV4_BRM1L_HUMAN	OTHER	0.000441	0.999559	
sp_Q9BVV8_F174C_HUMAN	SP(Sec/SPI)	0.997623	0.002377	CS pos: 26-27. CGA-EE. Pr: 0.8850
sp_P23378_GCSP_HUMAN	OTHER	0.000540	0.999460	
sp_Q2M2H8_MGAL_HUMAN	OTHER	0.139498	0.860502	
sp_Q4ZIN3_MBRL_HUMAN	OTHER	0.000750	0.999250	
sp_P04433_KV311_HUMAN	SP(Sec/SPI)	0.996670	0.003330	CS pos: 20-21. TTG-EI. Pr: 0.9357
sp_D6RGH6_MCIN_HUMAN	OTHER	0.004097	0.995903	
sp_Q13099_IFT88_HUMAN	OTHER	0.001994	0.998006	
sp_P56270_MAZ_HUMAN	OTHER	0.305632	0.694368	
sp_Q9UKM7_MA1B1_HUMAN	OTHER	0.003651	0.996349	
sp_P61925_IPKA_HUMAN	OTHER	0.000459	0.999541	
sp_Q8ND94_LRN4L_HUMAN	SP(Sec/SPI)	0.996286	0.003714	CS pos: 22-23. AQP-LA. Pr: 0.6515
sp_P17301_ITA2_HUMAN	SP(Sec/SPI)	0.963184	0.036816	CS pos: 29-30. CLA-YN. Pr: 0.7385
sp_O75367_H2AY_HUMAN	OTHER	0.000376	0.999624	
sp_Q7Z6M3_MILR1_HUMAN	SP(Sec/SPI)	0.677473	0.322527	CS pos: 19-20. VTC-RK. Pr: 0.3006
sp_Q8TD08_MK15_HUMAN	OTHER	0.000550	0.999450	
sp_Q9BRJ9_MESP1_HUMAN	OTHER	0.006844	0.993156	
sp_P03952_KLKB1_HUMAN	SP(Sec/SPI)	0.799296	0.200704	CS pos: 19-20. VSC-GC. Pr: 0.2434
sp_Q9BY32_ITPA_HUMAN	OTHER	0.000782	0.999218	
sp_O96004_HAND1_HUMAN	OTHER	0.002174	0.997826	
sp_P38570_ITAE_HUMAN	SP(Sec/SPI)	0.932992	0.067008	CS pos: 18-19. LAA-FN. Pr: 0.3860
sp_A0PJZ3_GXLT2_HUMAN	SP(Sec/SPI)	0.945685	0.054315	CS pos: 30-31. GRA-EP. Pr: 0.5502
sp_Q9ULC4_MCTS1_HUMAN	OTHER	0.000696	0.999304	
sp_Q14197_ICT1_HUMAN	OTHER	0.004868	0.995132	
sp_Q14657_LAGE3_HUMAN	OTHER	0.004616	0.995384	
sp_Q9P0N8_MARH2_HUMAN	OTHER	0.002632	0.997368	
sp_Q9UJ83_HACL1_HUMAN	OTHER	0.000668	0.999332	
sp_P25092_GUC2C_HUMAN	SP(Sec/SPI)	0.960372	0.039628	CS pos: 23-24. SFS-SQ. Pr: 0.5522
sp_Q9NPH3_IL1AP_HUMAN	SP(Sec/SPI)	0.962803	0.037197	CS pos: 20-21. SDA-SE. Pr: 0.8583
sp_Q9UBK5_HCST_HUMAN	SP(Sec/SPI)	0.980589	0.019411	CS pos: 18-19. AAA-QT. Pr: 0.6933
sp_Q8NA82_MARHA_HUMAN	OTHER	0.001327	0.998673	
sp_Q9Y4X4_KLF12_HUMAN	OTHER	0.000539	0.999461	
sp_Q08397_LOXL1_HUMAN	SP(Sec/SPI)	0.976833	0.023167	CS pos: 25-26. VHG-QQ. Pr: 0.7473
