# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520185019
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_I6L899_GOG8R_HUMAN	OTHER	0.001056	0.998944	
sp_O00303_EIF3F_HUMAN	OTHER	0.004513	0.995487	
sp_Q9UBS4_DJB11_HUMAN	SP(Sec/SPI)	0.845221	0.154779	CS pos: 22-23. VIA-GR. Pr: 0.5316
sp_P11926_DCOR_HUMAN	OTHER	0.000634	0.999366	
sp_Q9H6A0_DEN2D_HUMAN	OTHER	0.000303	0.999697	
sp_O43155_FLRT2_HUMAN	SP(Sec/SPI)	0.656022	0.343978	CS pos: 35-36. LLA-CP. Pr: 0.2718
sp_Q9UQ10_DHDH_HUMAN	OTHER	0.137280	0.862720	
sp_O95467_GNAS3_HUMAN	OTHER	0.090550	0.909450	
sp_Q96BH3_ESPB1_HUMAN	SP(Sec/SPI)	0.982317	0.017683	CS pos: 23-24. SSG-GM. Pr: 0.7472
sp_Q7Z2K8_GRIN1_HUMAN	OTHER	0.001034	0.998966	
sp_P17538_CTRB1_HUMAN	SP(Sec/SPI)	0.972952	0.027048	CS pos: 18-19. AFG-CG. Pr: 0.5082
sp_Q6ZRV2_FA83H_HUMAN	OTHER	0.001001	0.998999	
sp_P34910_EVI2B_HUMAN	OTHER	0.419989	0.580011	
sp_P13498_CY24A_HUMAN	OTHER	0.002700	0.997300	
sp_P34947_GRK5_HUMAN	OTHER	0.000751	0.999249	
sp_Q7L5Y6_DET1_HUMAN	OTHER	0.000744	0.999256	
sp_Q9NTM9_CUTC_HUMAN	OTHER	0.003852	0.996148	
sp_Q92466_DDB2_HUMAN	OTHER	0.001391	0.998609	
sp_Q03828_EVX2_HUMAN	OTHER	0.000237	0.999763	
sp_Q9UIA0_CYH4_HUMAN	OTHER	0.000225	0.999775	
sp_O15228_GNPAT_HUMAN	OTHER	0.000433	0.999567	
sp_Q5XG92_EST4A_HUMAN	SP(Sec/SPI)	0.996002	0.003998	CS pos: 20-21. ALG-AL. Pr: 0.8674
sp_O60610_DIAP1_HUMAN	OTHER	0.001289	0.998711	
sp_Q9HD26_GOPC_HUMAN	OTHER	0.000896	0.999104	
sp_Q5T7V8_GORAB_HUMAN	OTHER	0.021362	0.978638	
sp_P02679_FIBG_HUMAN	SP(Sec/SPI)	0.973991	0.026009	CS pos: 26-27. CVA-YV. Pr: 0.8001
sp_P80404_GABT_HUMAN	OTHER	0.001542	0.998458	
sp_Q8IVH8_M4K3_HUMAN	OTHER	0.000737	0.999263	
sp_O15503_INSI1_HUMAN	OTHER	0.002401	0.997599	
sp_Q08380_LG3BP_HUMAN	SP(Sec/SPI)	0.989239	0.010761	CS pos: 18-19. TQG-VN. Pr: 0.9067
sp_O75037_KI21B_HUMAN	OTHER	0.001235	0.998765	
sp_P19827_ITIH1_HUMAN	SP(Sec/SPI)	0.937451	0.062549	CS pos: 29-30. ALG-SA. Pr: 0.6108
sp_Q8N7Y1_KIAS3_HUMAN	OTHER	0.002406	0.997594	
sp_Q6PI98_IN80C_HUMAN	OTHER	0.000201	0.999799	
sp_Q16630_CPSF6_HUMAN	OTHER	0.000679	0.999321	
sp_Q8N6S5_AR6P6_HUMAN	OTHER	0.002100	0.997900	
sp_Q6UX41_BTNL8_HUMAN	SP(Sec/SPI)	0.942451	0.057549	CS pos: 17-18. GSG-QW. Pr: 0.8102
sp_O43186_CRX_HUMAN	OTHER	0.001324	0.998676	
sp_Q9BXL7_CAR11_HUMAN	OTHER	0.000370	0.999630	
sp_P41240_CSK_HUMAN	OTHER	0.002384	0.997616	
sp_Q8N684_CPSF7_HUMAN	OTHER	0.000594	0.999406	
sp_Q9BZW8_CD244_HUMAN	SP(Sec/SPI)	0.972848	0.027152	CS pos: 21-22. GKG-CQ. Pr: 0.5177
sp_P07858_CATB_HUMAN	SP(Sec/SPI)	0.998279	0.001721	CS pos: 17-18. ANA-RS. Pr: 0.6530
sp_Q9BXH1_BBC3_HUMAN	OTHER	0.005505	0.994495	
sp_Q6YHK3_CD109_HUMAN	SP(Sec/SPI)	0.891363	0.108637	CS pos: 21-22. ALA-VA. Pr: 0.5780
sp_Q6TDU7_CASC1_HUMAN	OTHER	0.000262	0.999738	
sp_Q7Z7H3_CATIP_HUMAN	OTHER	0.000720	0.999280	
sp_Q9Y600_CSAD_HUMAN	OTHER	0.000568	0.999432	
sp_P49454_CENPF_HUMAN	OTHER	0.000417	0.999583	
sp_Q8NER5_ACV1C_HUMAN	SP(Sec/SPI)	0.953511	0.046489	CS pos: 25-26. SPG-LK. Pr: 0.3744
sp_Q13072_BAGE1_HUMAN	OTHER	0.343026	0.656974	
sp_P32247_BRS3_HUMAN	OTHER	0.001021	0.998979	
sp_Q7L4P6_BEND5_HUMAN	OTHER	0.002876	0.997124	
sp_Q92888_ARHG1_HUMAN	OTHER	0.000912	0.999088	
sp_Q12774_ARHG5_HUMAN	OTHER	0.000390	0.999610	
sp_Q6Y288_B3GLT_HUMAN	SP(Sec/SPI)	0.805012	0.194988	CS pos: 28-29. GLA-SE. Pr: 0.2384
sp_P01160_ANF_HUMAN	SP(Sec/SPI)	0.997108	0.002892	CS pos: 25-26. TRA-NP. Pr: 0.9643
sp_P45381_ACY2_HUMAN	OTHER	0.001069	0.998931	
sp_O43747_AP1G1_HUMAN	OTHER	0.001008	0.998992	
sp_Q95IE3_2B1C_HUMAN	SP(Sec/SPI)	0.975069	0.024931	CS pos: 29-30. ALA-GD. Pr: 0.9121
sp_P29972_AQP1_HUMAN	OTHER	0.028519	0.971481	
sp_P31946_1433B_HUMAN	OTHER	0.000383	0.999617	
sp_Q495W5_FUT11_HUMAN	SP(Sec/SPI)	0.984821	0.015179	CS pos: 23-24. ASG-HG. Pr: 0.3084
sp_P49916_DNLI3_HUMAN	OTHER	0.001194	0.998806	
sp_Q8NCW6_GLT11_HUMAN	OTHER	0.017081	0.982919	
sp_Q9NP87_DPOLM_HUMAN	OTHER	0.001217	0.998783	
sp_Q96KC8_DNJC1_HUMAN	SP(Sec/SPI)	0.973732	0.026268	CS pos: 47-48. ARG-WE. Pr: 0.7936
sp_P61566_ENK24_HUMAN	OTHER	0.005146	0.994854	
sp_O95163_ELP1_HUMAN	OTHER	0.001576	0.998424	
sp_P13762_DRB4_HUMAN	SP(Sec/SPI)	0.976993	0.023007	CS pos: 29-30. ALA-GD. Pr: 0.8664
sp_O60762_DPM1_HUMAN	OTHER	0.000582	0.999418	
sp_A6NEM1_GG6L9_HUMAN	OTHER	0.002115	0.997885	
sp_P18146_EGR1_HUMAN	OTHER	0.000465	0.999535	
sp_Q96HU8_DIRA2_HUMAN	OTHER	0.001275	0.998725	
sp_Q8WVX9_FACR1_HUMAN	OTHER	0.000718	0.999282	
sp_O60931_CTNS_HUMAN	SP(Sec/SPI)	0.869763	0.130237	CS pos: 22-23. CES-SV. Pr: 0.5000
sp_Q9NY74_ETAA1_HUMAN	OTHER	0.001713	0.998287	
sp_Q8N0W7_FMR1N_HUMAN	OTHER	0.002459	0.997541	
sp_Q13069_GAGE5_HUMAN	OTHER	0.001415	0.998585	
sp_Q8N292_GAPT_HUMAN	OTHER	0.077051	0.922949	
sp_Q86Y78_LYPD6_HUMAN	SP(Sec/SPI)	0.999310	0.000690	CS pos: 22-23. LKA-AQ. Pr: 0.5644
sp_A6NMK8_INY2B_HUMAN	OTHER	0.000336	0.999664	
sp_Q16553_LY6E_HUMAN	SP(Sec/SPI)	0.999443	0.000557	CS pos: 20-21. ASS-LM. Pr: 0.8764
sp_O60336_MABP1_HUMAN	OTHER	0.001102	0.998898	
sp_O00292_LFTY2_HUMAN	SP(Sec/SPI)	0.975988	0.024012	CS pos: 21-22. GAA-LT. Pr: 0.5535
sp_Q86VH5_LRRT3_HUMAN	SP(Sec/SPI)	0.892618	0.107382	CS pos: 30-31. SSA-ER. Pr: 0.6773
sp_Q08431_MFGM_HUMAN	SP(Sec/SPI)	0.992886	0.007114	CS pos: 23-24. LVA-LD. Pr: 0.6478
sp_Q9H7L2_KI3X1_HUMAN	SP(Sec/SPI)	0.871204	0.128796	CS pos: 25-26. AGA-QD. Pr: 0.4643
sp_P33992_MCM5_HUMAN	OTHER	0.001093	0.998907	
sp_Q9UBR4_LHX3_HUMAN	OTHER	0.007807	0.992193	
sp_Q4G0Z9_MCMD2_HUMAN	OTHER	0.001132	0.998868	
sp_Q14CX5_MF13A_HUMAN	OTHER	0.012076	0.987924	
sp_Q96MC6_MF14A_HUMAN	OTHER	0.000765	0.999235	
sp_P19367_HXK1_HUMAN	OTHER	0.001164	0.998836	
sp_Q8WXK1_ASB15_HUMAN	OTHER	0.000193	0.999807	
sp_Q8WXK4_ASB12_HUMAN	OTHER	0.000933	0.999067	
sp_Q5TAT6_CODA1_HUMAN	OTHER	0.010669	0.989331	
sp_A8MVZ5_BTNLA_HUMAN	OTHER	0.337522	0.662478	
sp_P35070_BTC_HUMAN	SP(Sec/SPI)	0.969046	0.030954	CS pos: 31-32. VVA-DG. Pr: 0.6518
sp_Q9NZS9_BFAR_HUMAN	OTHER	0.001579	0.998421	
sp_Q6P4E1_CASC4_HUMAN	OTHER	0.011541	0.988459	
sp_Q8ND07_BBOF1_HUMAN	OTHER	0.000255	0.999745	
sp_Q6NZY7_BORG3_HUMAN	OTHER	0.001388	0.998612	
sp_Q9BR46_CT078_HUMAN	OTHER	0.001459	0.998541	
sp_Q9UQB8_BAIP2_HUMAN	OTHER	0.000569	0.999431	
sp_Q9H0E9_BRD8_HUMAN	OTHER	0.001077	0.998923	
sp_P61604_CH10_HUMAN	OTHER	0.001560	0.998440	
sp_Q8N9H6_CH031_HUMAN	OTHER	0.000434	0.999566	
sp_Q96LL4_CH048_HUMAN	OTHER	0.000818	0.999182	
sp_Q5SZJ8_BEND6_HUMAN	OTHER	0.000294	0.999706	
sp_P16444_DPEP1_HUMAN	SP(Sec/SPI)	0.941689	0.058311	CS pos: 16-17. CTA-DF. Pr: 0.8631
sp_Q6VB84_FX4L3_HUMAN	OTHER	0.000842	0.999158	
sp_Q9Y463_DYR1B_HUMAN	OTHER	0.000548	0.999452	
sp_P29033_CXB2_HUMAN	OTHER	0.363117	0.636883	
sp_Q9NU39_FX4L1_HUMAN	OTHER	0.000876	0.999124	
sp_Q8NBI3_DRAXI_HUMAN	SP(Sec/SPI)	0.992009	0.007991	CS pos: 25-26. SLA-GA. Pr: 0.4954
sp_Q9Y5Y0_FLVC1_HUMAN	OTHER	0.001973	0.998027	
sp_Q14204_DYHC1_HUMAN	OTHER	0.000860	0.999140	
sp_Q8TDJ6_DMXL2_HUMAN	OTHER	0.010103	0.989897	
sp_P03951_FA11_HUMAN	SP(Sec/SPI)	0.980035	0.019965	CS pos: 18-19. VSG-EC. Pr: 0.8193
sp_Q8TDF6_GRP4_HUMAN	OTHER	0.000646	0.999354	
sp_O43559_FRS3_HUMAN	OTHER	0.000421	0.999579	
sp_Q92817_EVPL_HUMAN	OTHER	0.000715	0.999285	
sp_Q9Y485_DMXL1_HUMAN	OTHER	0.003411	0.996589	
sp_Q7RTX7_CTSR4_HUMAN	OTHER	0.001829	0.998171	
sp_Q9H7T0_CTSRB_HUMAN	SP(Sec/SPI)	0.847309	0.152691	CS pos: 21-22. SSG-IV. Pr: 0.7704
sp_Q8NEL9_DDHD1_HUMAN	OTHER	0.005127	0.994873	
sp_Q99527_GPER1_HUMAN	OTHER	0.002995	0.997005	
sp_Q9NSV4_DIAP3_HUMAN	OTHER	0.000390	0.999610	
sp_Q9UK97_FBX9_HUMAN	OTHER	0.004473	0.995527	
sp_Q9Y5R6_DMRT1_HUMAN	OTHER	0.000309	0.999691	
sp_Q96GG9_DCNL1_HUMAN	OTHER	0.000664	0.999336	
sp_O43281_EFS_HUMAN	OTHER	0.001910	0.998090	
sp_P0C841_FA66E_HUMAN	OTHER	0.009517	0.990483	
sp_P58012_FOXL2_HUMAN	OTHER	0.004154	0.995846	
sp_Q8TEQ6_GEMI5_HUMAN	OTHER	0.001893	0.998107	
sp_P08151_GLI1_HUMAN	OTHER	0.008258	0.991742	
sp_P49366_DHYS_HUMAN	OTHER	0.003497	0.996503	
sp_P02671_FIBA_HUMAN	SP(Sec/SPI)	0.998603	0.001397	CS pos: 19-20. AWT-AD. Pr: 0.8104
sp_Q96CH1_GP146_HUMAN	OTHER	0.014012	0.985988	
sp_Q96LP2_FA81B_HUMAN	OTHER	0.000972	0.999028	
sp_Q7Z4P5_GDF7_HUMAN	SP(Sec/SPI)	0.700257	0.299743	CS pos: 19-20. CRP-RD. Pr: 0.2071
sp_Q13066_GAG2B_HUMAN	OTHER	0.001404	0.998596	
sp_Q15485_FCN2_HUMAN	SP(Sec/SPI)	0.946592	0.053408	CS pos: 25-26. AWA-LQ. Pr: 0.5384
sp_Q9UK73_FEM1B_HUMAN	OTHER	0.008637	0.991363	
sp_P63211_GBG1_HUMAN	OTHER	0.000438	0.999562	
sp_Q99680_GPR22_HUMAN	OTHER	0.000866	0.999134	
sp_Q9HCL2_GPAT1_HUMAN	OTHER	0.002004	0.997996	
sp_Q8N5I4_DHRSX_HUMAN	OTHER	0.143927	0.856073	
sp_Q13588_GRAP_HUMAN	OTHER	0.002178	0.997822	
sp_Q9BYJ0_FGFP2_HUMAN	SP(Sec/SPI)	0.999030	0.000970	CS pos: 19-20. TLG-QA. Pr: 0.8652
sp_P53355_DAPK1_HUMAN	OTHER	0.000183	0.999817	
sp_Q9NYM4_GPR83_HUMAN	SP(Sec/SPI)	0.996776	0.003224	CS pos: 16-17. VRA-TE. Pr: 0.9256
sp_Q8TF65_GIPC2_HUMAN	OTHER	0.000396	0.999604	
sp_P29218_IMPA1_HUMAN	OTHER	0.000634	0.999366	
sp_Q14CZ8_HECAM_HUMAN	SP(Sec/SPI)	0.847041	0.152959	CS pos: 33-34. LEG-VN. Pr: 0.7524
sp_P46695_IEX1_HUMAN	OTHER	0.001080	0.998920	
sp_P31270_HXA11_HUMAN	OTHER	0.001425	0.998575	
sp_Q2VIR3_IF2GL_HUMAN	OTHER	0.001042	0.998958	
sp_P43627_KI2L2_HUMAN	SP(Sec/SPI)	0.951135	0.048865	CS pos: 21-22. AWP-HE. Pr: 0.8710
sp_P43632_KI2S4_HUMAN	SP(Sec/SPI)	0.972812	0.027188	CS pos: 21-22. AWP-QE. Pr: 0.8781
sp_Q06547_GABP1_HUMAN	OTHER	0.001118	0.998882	
sp_A0A075B6S9_KV137_HUMAN	SP(Sec/SPI)	0.996974	0.003026	CS pos: 22-23. ARC-DI. Pr: 0.9735
sp_Q9BQ69_MACD1_HUMAN	OTHER	0.001115	0.998885	
sp_Q13387_JIP2_HUMAN	OTHER	0.001811	0.998189	
sp_Q7L4E1_MIGA2_HUMAN	OTHER	0.002950	0.997050	
sp_Q5VZR4_MF14C_HUMAN	OTHER	0.000847	0.999153	
sp_Q86V42_F124A_HUMAN	OTHER	0.004141	0.995859	
sp_O95377_CXB5_HUMAN	OTHER	0.110316	0.889684	
sp_P60606_CTXN1_HUMAN	OTHER	0.001346	0.998654	
sp_Q13643_FHL3_HUMAN	OTHER	0.001841	0.998159	
sp_Q96RT7_GCP6_HUMAN	OTHER	0.000373	0.999627	
sp_Q9NQX3_GEPH_HUMAN	OTHER	0.000513	0.999487	
sp_P01229_LSHB_HUMAN	SP(Sec/SPI)	0.999482	0.000518	CS pos: 20-21. AWA-SR. Pr: 0.9772
sp_Q9NQS5_GPR84_HUMAN	OTHER	0.001291	0.998709	
sp_P20702_ITAX_HUMAN	SP(Sec/SPI)	0.987947	0.012053	CS pos: 19-20. SLG-FN. Pr: 0.8409
sp_P50221_MEOX1_HUMAN	OTHER	0.006959	0.993041	
sp_O95867_LY66C_HUMAN	SP(Sec/SPI)	0.999798	0.000202	CS pos: 18-19. VSA-DI. Pr: 0.8748
sp_P49639_HXA1_HUMAN	OTHER	0.001764	0.998236	
sp_Q16820_MEP1B_HUMAN	SP(Sec/SPI)	0.969117	0.030883	CS pos: 22-23. GLA-TP. Pr: 0.6590
sp_Q96EY5_MB12A_HUMAN	OTHER	0.010683	0.989317	
sp_P20794_MAK_HUMAN	OTHER	0.000425	0.999575	
sp_Q86VH4_LRRT4_HUMAN	SP(Sec/SPI)	0.935377	0.064623	CS pos: 30-31. TGA-QR. Pr: 0.6205
sp_Q9P266_JCAD_HUMAN	OTHER	0.001794	0.998206	
sp_Q8NEM0_MCPH1_HUMAN	OTHER	0.001307	0.998693	
sp_A0A0C4DH72_KV106_HUMAN	SP(Sec/SPI)	0.995007	0.004993	CS pos: 22-23. ARC-AI. Pr: 0.9254
sp_Q99759_M3K3_HUMAN	OTHER	0.000136	0.999864	
sp_P01877_IGHA2_HUMAN	OTHER	0.002075	0.997925	
sp_Q16666_IF16_HUMAN	OTHER	0.000426	0.999574	
sp_P31269_HXA9_HUMAN	OTHER	0.004985	0.995015	
sp_Q9BYK8_HELZ2_HUMAN	OTHER	0.003452	0.996548	
sp_P38484_INGR2_HUMAN	SP(Sec/SPI)	0.998999	0.001001	CS pos: 21-22. AAA-AP. Pr: 0.5574
sp_P08235_MCR_HUMAN	OTHER	0.000680	0.999320	
sp_A0A075B6K2_LV312_HUMAN	SP(Sec/SPI)	0.995194	0.004806	CS pos: 20-21. ATS-YE. Pr: 0.4050
sp_O15480_MAGB3_HUMAN	OTHER	0.000746	0.999254	
sp_Q9UBF1_MAGC2_HUMAN	OTHER	0.000357	0.999643	
sp_A8MXT2_MAGBH_HUMAN	OTHER	0.002787	0.997213	
sp_Q86UK5_LBN_HUMAN	OTHER	0.414207	0.585793	
sp_Q8TAC2_JOS2_HUMAN	OTHER	0.000557	0.999443	
sp_Q9H0H0_INT2_HUMAN	OTHER	0.001544	0.998456	
sp_Q14667_K0100_HUMAN	OTHER	0.031624	0.968376	
sp_P34931_HS71L_HUMAN	OTHER	0.004511	0.995489	
sp_Q86VZ4_LRP11_HUMAN	SP(Sec/SPI)	0.886643	0.113357	CS pos: 37-38. GRA-AL. Pr: 0.6798
sp_A6NCM1_IQCAL_HUMAN	OTHER	0.000320	0.999680	
sp_Q13797_ITA9_HUMAN	SP(Sec/SPI)	0.990991	0.009009	CS pos: 29-30. AGA-YN. Pr: 0.9452
sp_O14990_IPP2C_HUMAN	OTHER	0.000133	0.999867	
sp_Q8WWC4_MAIP1_HUMAN	OTHER	0.001041	0.998959	
sp_Q9NPA1_KCMB3_HUMAN	OTHER	0.115842	0.884158	
sp_O75387_LAT3_HUMAN	OTHER	0.024342	0.975658	
sp_Q5VVH5_IKBP1_HUMAN	OTHER	0.000811	0.999189	
sp_Q9NQG7_HPS4_HUMAN	OTHER	0.002506	0.997494	
sp_O60663_LMX1B_HUMAN	OTHER	0.001859	0.998141	
sp_Q6PII5_HAGHL_HUMAN	OTHER	0.000674	0.999326	
sp_Q9HB14_KCNKD_HUMAN	OTHER	0.019990	0.980010	
sp_Q96AQ8_MCUR1_HUMAN	OTHER	0.002984	0.997016	
sp_Q9NS86_LANC2_HUMAN	OTHER	0.001413	0.998587	
sp_Q8NCD3_HJURP_HUMAN	OTHER	0.001127	0.998873	
sp_Q5TGJ6_HDGL1_HUMAN	OTHER	0.000710	0.999290	
sp_Q9Y6J6_KCNE2_HUMAN	OTHER	0.000555	0.999445	
sp_Q5JT82_KLF17_HUMAN	OTHER	0.003069	0.996931	
sp_Q9NR82_KCNQ5_HUMAN	OTHER	0.001702	0.998298	
sp_Q04756_HGFA_HUMAN	SP(Sec/SPI)	0.966855	0.033145	CS pos: 35-36. FQP-QP. Pr: 0.5780
sp_Q01344_IL5RA_HUMAN	SP(Sec/SPI)	0.970468	0.029532	CS pos: 20-21. LQA-DL. Pr: 0.8411
sp_P26927_HGFL_HUMAN	SP(Sec/SPI)	0.995050	0.004950	CS pos: 15-16. CLG-VP. Pr: 0.4123
sp_Q9Y2Q3_GSTK1_HUMAN	OTHER	0.000992	0.999008	
sp_Q53GT1_KLH22_HUMAN	OTHER	0.000502	0.999498	
sp_Q9BW72_HIG2A_HUMAN	OTHER	0.000831	0.999169	
sp_Q6TFL4_KLH24_HUMAN	OTHER	0.001690	0.998310	
sp_P10644_KAP0_HUMAN	OTHER	0.000349	0.999651	
sp_Q9Y5X9_LIPE_HUMAN	SP(Sec/SPI)	0.968507	0.031493	CS pos: 20-21. AAG-SP. Pr: 0.6040
sp_Q9NRM0_GTR9_HUMAN	OTHER	0.003182	0.996818	
sp_P41143_OPRD_HUMAN	OTHER	0.003267	0.996733	
sp_O60683_PEX10_HUMAN	OTHER	0.001440	0.998560	
sp_Q8NGS2_OR1J2_HUMAN	OTHER	0.000762	0.999238	
sp_A7E2U8_CD047_HUMAN	OTHER	0.000702	0.999298	
sp_Q8IWZ6_BBS7_HUMAN	OTHER	0.000409	0.999591	
sp_P25705_ATPA_HUMAN	OTHER	0.000666	0.999334	
sp_O00478_BT3A3_HUMAN	SP(Sec/SPI)	0.886365	0.113635	CS pos: 29-30. CSA-QF. Pr: 0.7621
sp_Q12934_BFSP1_HUMAN	OTHER	0.000760	0.999240	
sp_A0A1B0GTL2_CT204_HUMAN	SP(Sec/SPI)	0.997476	0.002524	CS pos: 23-24. SRA-YS. Pr: 0.9444
sp_P55774_CCL18_HUMAN	SP(Sec/SPI)	0.998259	0.001741	CS pos: 20-21. CSC-AQ. Pr: 0.5700
sp_Q8WZ55_BSND_HUMAN	OTHER	0.096313	0.903687	
sp_P10747_CD28_HUMAN	SP(Sec/SPI)	0.791413	0.208587	CS pos: 18-19. VTG-NK. Pr: 0.7394
sp_Q5W0U4_BSPRY_HUMAN	OTHER	0.000608	0.999392	
sp_P41182_BCL6_HUMAN	OTHER	0.000650	0.999350	
sp_P15088_CBPA3_HUMAN	SP(Sec/SPI)	0.937944	0.062056	CS pos: 15-16. TLA-IA. Pr: 0.4552
sp_Q49B96_COX19_HUMAN	OTHER	0.001085	0.998915	
sp_A8MXV6_CD15L_HUMAN	OTHER	0.001548	0.998452	
sp_O15392_BIRC5_HUMAN	OTHER	0.001001	0.998999	
sp_Q86Y30_BAGE2_HUMAN	OTHER	0.463985	0.536015	
sp_Q9H4W6_COE3_HUMAN	OTHER	0.001917	0.998083	
sp_P32970_CD70_HUMAN	OTHER	0.031722	0.968278	
sp_G3V211_CL079_HUMAN	OTHER	0.001489	0.998511	
sp_Q99708_CTIP_HUMAN	OTHER	0.000763	0.999237	
sp_Q92974_ARHG2_HUMAN	OTHER	0.001691	0.998309	
sp_Q96KT6_CH014_HUMAN	OTHER	0.002214	0.997786	
sp_O15145_ARPC3_HUMAN	OTHER	0.001407	0.998593	
sp_P0C853_BAAS2_HUMAN	OTHER	0.000849	0.999151	
sp_O14815_CAN9_HUMAN	OTHER	0.001314	0.998686	
sp_P04040_CATA_HUMAN	OTHER	0.000416	0.999584	
sp_Q02318_CP27A_HUMAN	OTHER	0.001178	0.998822	
sp_Q5VTR2_BRE1A_HUMAN	OTHER	0.000727	0.999273	
sp_Q53S33_BOLA3_HUMAN	OTHER	0.001634	0.998366	
sp_Q9Y471_CMAH_HUMAN	OTHER	0.000640	0.999360	
sp_Q5T5F5_A4AS1_HUMAN	OTHER	0.006905	0.993095	
sp_Q9NY93_DDX56_HUMAN	OTHER	0.000988	0.999012	
sp_Q9UGP5_DPOLL_HUMAN	OTHER	0.000485	0.999515	
sp_Q96A29_FUCT1_HUMAN	OTHER	0.003542	0.996458	
sp_O60759_CYTIP_HUMAN	OTHER	0.000492	0.999508	
sp_Q8TES7_FBF1_HUMAN	OTHER	0.000403	0.999597	
sp_O71037_ENK19_HUMAN	OTHER	0.001048	0.998952	
sp_Q9BVA6_FICD_HUMAN	OTHER	0.015059	0.984941	
sp_O43716_GATC_HUMAN	OTHER	0.016242	0.983758	
sp_P14735_IDE_HUMAN	OTHER	0.049561	0.950439	
sp_Q8N6C5_IGSF1_HUMAN	OTHER	0.465421	0.534579	
sp_Q96LI6_HSFY1_HUMAN	OTHER	0.000721	0.999279	
sp_Q6B9Z1_IGFL4_HUMAN	SP(Sec/SPI)	0.853567	0.146433	CS pos: 21-22. SEG-VT. Pr: 0.5671
sp_P20823_HNF1A_HUMAN	OTHER	0.037234	0.962766	
sp_Q8N4P6_LRC71_HUMAN	OTHER	0.001313	0.998687	
sp_Q6ZMV7_LEKR1_HUMAN	OTHER	0.000468	0.999532	
sp_P48637_GSHB_HUMAN	OTHER	0.000638	0.999362	
sp_Q8NAA5_LR75A_HUMAN	OTHER	0.001414	0.998586	
sp_P36776_LONM_HUMAN	OTHER	0.008216	0.991784	
sp_Q96NT3_GUCD1_HUMAN	OTHER	0.001186	0.998814	
sp_P60008_HILS1_HUMAN	OTHER	0.003156	0.996844	
sp_Q5W064_LIPJ_HUMAN	OTHER	0.002175	0.997825	
sp_Q16566_KCC4_HUMAN	OTHER	0.027723	0.972277	
sp_Q9P0W2_HM20B_HUMAN	OTHER	0.002118	0.997882	
sp_P09601_HMOX1_HUMAN	OTHER	0.000210	0.999790	
sp_P14866_HNRPL_HUMAN	OTHER	0.002063	0.997937	
sp_P0C7W0_PRR29_HUMAN	OTHER	0.082418	0.917582	
sp_Q5BKU9_OXLD1_HUMAN	OTHER	0.001151	0.998849	
sp_Q8WVV4_POF1B_HUMAN	OTHER	0.002718	0.997282	
sp_Q5H9R7_PP6R3_HUMAN	OTHER	0.000473	0.999527	
sp_P10515_ODP2_HUMAN	OTHER	0.005538	0.994462	
sp_P56181_NDUV3_HUMAN	OTHER	0.001504	0.998496	
sp_Q8IZE3_PACE1_HUMAN	OTHER	0.001343	0.998657	
sp_O75688_PPM1B_HUMAN	OTHER	0.001404	0.998596	
sp_Q17RQ9_NKPD1_HUMAN	OTHER	0.001443	0.998557	
sp_O43252_PAPS1_HUMAN	OTHER	0.000991	0.999009	
sp_Q13823_NOG2_HUMAN	OTHER	0.000723	0.999277	
sp_P0DQD5_NPY42_HUMAN	OTHER	0.029685	0.970315	
sp_Q9HBI1_PARVB_HUMAN	OTHER	0.000361	0.999639	
sp_P0DJD7_PEPA4_HUMAN	SP(Sec/SPI)	0.976409	0.023591	CS pos: 15-16. SEC-IM. Pr: 0.8344
sp_Q5SGD2_PPM1L_HUMAN	OTHER	0.002358	0.997642	
sp_Q7Z412_PEX26_HUMAN	OTHER	0.002145	0.997855	
sp_P01920_DQB1_HUMAN	SP(Sec/SPI)	0.991779	0.008221	CS pos: 32-33. AEG-RD. Pr: 0.9352
sp_Q9UKH3_ENK9_HUMAN	OTHER	0.001048	0.998952	
sp_Q4VXF1_F74A3_HUMAN	OTHER	0.002025	0.997975	
sp_Q96EK7_F120B_HUMAN	OTHER	0.009382	0.990618	
sp_Q99704_DOK1_HUMAN	OTHER	0.000663	0.999337	
sp_O75935_DCTN3_HUMAN	OTHER	0.000376	0.999624	
sp_Q96G46_DUS3L_HUMAN	OTHER	0.000470	0.999530	
sp_Q9BPX1_DHB14_HUMAN	OTHER	0.000622	0.999378	
sp_Q14156_EFR3A_HUMAN	OTHER	0.000490	0.999510	
sp_Q9H9Y4_GPN2_HUMAN	OTHER	0.001709	0.998291	
sp_O94830_DDHD2_HUMAN	OTHER	0.000643	0.999357	
sp_P37059_DHB2_HUMAN	OTHER	0.002318	0.997682	
sp_P28799_GRN_HUMAN	SP(Sec/SPI)	0.999085	0.000915	CS pos: 17-18. VAG-TR. Pr: 0.8434
sp_Q5TC63_GRTP1_HUMAN	OTHER	0.000729	0.999271	
sp_O95886_DLGP3_HUMAN	OTHER	0.004530	0.995470	
sp_Q9UI46_DNAI1_HUMAN	OTHER	0.001897	0.998103	
sp_Q14320_FA50A_HUMAN	OTHER	0.001019	0.998981	
sp_Q9Y2H0_DLGP4_HUMAN	OTHER	0.003442	0.996558	
sp_Q9Y3E0_GOT1B_HUMAN	OTHER	0.001895	0.998105	
