# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520183557
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q6P9G0_CB5D1_HUMAN	OTHER	0.000848	0.999152	
sp_Q9GZN8_CT027_HUMAN	OTHER	0.000934	0.999066	
sp_Q8N812_CL076_HUMAN	OTHER	0.010346	0.989654	
sp_Q96B36_AKTS1_HUMAN	OTHER	0.001105	0.998895	
sp_Q6ZW61_BBS12_HUMAN	OTHER	0.000844	0.999156	
sp_Q13948_CASP_HUMAN	OTHER	0.000268	0.999732	
sp_Q16740_CLPP_HUMAN	OTHER	0.004415	0.995585	
sp_Q8NAV2_CH058_HUMAN	OTHER	0.005012	0.994988	
sp_Q9NQ92_COPRS_HUMAN	OTHER	0.002731	0.997269	
sp_O43889_CREB3_HUMAN	OTHER	0.000773	0.999227	
sp_O15085_ARHGB_HUMAN	OTHER	0.001276	0.998724	
sp_Q96DE5_APC16_HUMAN	OTHER	0.001118	0.998882	
sp_Q96MD7_CI085_HUMAN	OTHER	0.000848	0.999152	
sp_P58335_ANTR2_HUMAN	SP(Sec/SPI)	0.865691	0.134309	CS pos: 33-34. LRA-QE. Pr: 0.5489
sp_Q13938_CAYP1_HUMAN	OTHER	0.228429	0.771571	
sp_P0C7W6_CC172_HUMAN	OTHER	0.000423	0.999577	
sp_Q8IYW2_CFA46_HUMAN	OTHER	0.000882	0.999118	
sp_Q9NXW9_ALKB4_HUMAN	OTHER	0.002129	0.997871	
sp_Q86VW2_ARHGP_HUMAN	OTHER	0.003212	0.996788	
sp_Q8N1V2_CFA52_HUMAN	OTHER	0.002076	0.997924	
sp_Q9H078_CLPB_HUMAN	OTHER	0.002279	0.997721	
sp_Q96QS3_ARX_HUMAN	OTHER	0.000662	0.999338	
sp_Q9P1Z9_CC180_HUMAN	OTHER	0.001192	0.998808	
sp_Q16186_ADRM1_HUMAN	OTHER	0.001435	0.998565	
sp_Q86TY3_ARMD4_HUMAN	SP(Sec/SPI)	0.820309	0.179691	CS pos: 27-28. CLA-FP. Pr: 0.4600
sp_P04141_CSF2_HUMAN	SP(Sec/SPI)	0.932025	0.067975	CS pos: 17-18. SIS-AP. Pr: 0.2460
sp_Q8IYA2_C144C_HUMAN	OTHER	0.006181	0.993819	
sp_Q96G97_BSCL2_HUMAN	OTHER	0.000345	0.999655	
sp_Q8WU49_CG033_HUMAN	OTHER	0.000914	0.999086	
sp_Q12983_BNIP3_HUMAN	OTHER	0.000704	0.999296	
sp_O60312_AT10A_HUMAN	OTHER	0.002319	0.997681	
sp_O14936_CSKP_HUMAN	OTHER	0.000210	0.999790	
sp_Q70JA7_CHSS3_HUMAN	OTHER	0.454488	0.545512	
sp_F2Z3F1_CE067_HUMAN	OTHER	0.001888	0.998112	
sp_Q8IZC6_CORA1_HUMAN	SP(Sec/SPI)	0.778685	0.221315	CS pos: 41-42. TQG-AP. Pr: 0.4952
sp_P36542_ATPG_HUMAN	OTHER	0.009791	0.990209	
sp_P05997_CO5A2_HUMAN	SP(Sec/SPI)	0.994377	0.005623	CS pos: 26-27. IKA-QE. Pr: 0.9383
sp_Q96SQ9_CP2S1_HUMAN	SP(Sec/SPI)	0.912266	0.087734	CS pos: 28-29. TRA-RG. Pr: 0.5644
sp_O14639_ABLM1_HUMAN	OTHER	0.002130	0.997870	
sp_P25940_CO5A3_HUMAN	SP(Sec/SPI)	0.998667	0.001333	CS pos: 29-30. TQA-DP. Pr: 0.9908
sp_Q5JTW2_CEP78_HUMAN	OTHER	0.001161	0.998839	
sp_Q9NQ11_AT132_HUMAN	OTHER	0.000978	0.999022	
sp_D6REC4_CFA99_HUMAN	OTHER	0.000281	0.999719	
sp_O60840_CAC1F_HUMAN	OTHER	0.001138	0.998862	
sp_Q9UPS8_ANR26_HUMAN	OTHER	0.001000	0.999000	
sp_P78325_ADAM8_HUMAN	SP(Sec/SPI)	0.961418	0.038582	CS pos: 18-19. AIA-PS. Pr: 0.2465
sp_A6NKF2_ARI3C_HUMAN	OTHER	0.000813	0.999187	
sp_Q5T0J3_CA220_HUMAN	OTHER	0.012528	0.987472	
sp_Q9C0C6_CIPC_HUMAN	OTHER	0.001483	0.998517	
sp_Q8N7Z5_ANR31_HUMAN	OTHER	0.000403	0.999597	
sp_Q9Y673_ALG5_HUMAN	OTHER	0.131175	0.868825	
sp_Q2TBE0_C19L2_HUMAN	OTHER	0.000388	0.999612	
sp_Q8IZF3_AGRF4_HUMAN	SP(Sec/SPI)	0.995592	0.004408	CS pos: 21-22. TEC-SH. Pr: 0.9141
sp_P13928_ANXA8_HUMAN	OTHER	0.000515	0.999485	
sp_Q6AI12_ANR40_HUMAN	OTHER	0.000931	0.999069	
sp_Q96P44_COLA1_HUMAN	SP(Sec/SPI)	0.999398	0.000602	CS pos: 22-23. VLA-ED. Pr: 0.9863
sp_Q16548_B2LA1_HUMAN	OTHER	0.000847	0.999153	
sp_Q9H6J7_CK049_HUMAN	OTHER	0.001367	0.998633	
sp_Q9H7T9_AUNIP_HUMAN	OTHER	0.001759	0.998241	
sp_Q9Y698_CCG2_HUMAN	OTHER	0.155953	0.844047	
sp_Q00610_CLH1_HUMAN	OTHER	0.000546	0.999454	
sp_P02746_C1QB_HUMAN	SP(Sec/SPI)	0.999227	0.000773	CS pos: 27-28. SQA-QL. Pr: 0.9566
sp_Q96CP6_ASTRA_HUMAN	OTHER	0.001100	0.998900	
sp_Q5T0U0_CC122_HUMAN	OTHER	0.000255	0.999745	
sp_Q9UBR5_CKLF_HUMAN	OTHER	0.001762	0.998238	
sp_Q9HA82_CERS4_HUMAN	OTHER	0.002149	0.997851	
sp_Q8NF67_A2012_HUMAN	OTHER	0.000658	0.999342	
sp_Q5TC04_ATAS1_HUMAN	OTHER	0.000865	0.999135	
sp_P28332_ADH6_HUMAN	OTHER	0.002098	0.997902	
sp_Q5T5Y3_CAMP1_HUMAN	OTHER	0.002151	0.997849	
sp_Q86Z20_CC125_HUMAN	OTHER	0.000340	0.999660	
sp_P03928_ATP8_HUMAN	OTHER	0.438224	0.561776	
sp_P48201_AT5G3_HUMAN	OTHER	0.001402	0.998598	
sp_Q719I0_AHSA2_HUMAN	OTHER	0.000613	0.999387	
sp_O95433_AHSA1_HUMAN	OTHER	0.001480	0.998520	
sp_Q8TD31_CCHCR_HUMAN	OTHER	0.001994	0.998006	
sp_P05026_AT1B1_HUMAN	OTHER	0.000384	0.999616	
sp_Q14050_CO9A3_HUMAN	SP(Sec/SPI)	0.997887	0.002113	CS pos: 25-26. AGA-QR. Pr: 0.5446
sp_Q9Y5P4_CERT_HUMAN	OTHER	0.002351	0.997649	
sp_Q9BRK5_CAB45_HUMAN	SP(Sec/SPI)	0.662968	0.337032	CS pos: 36-37. ASA-RP. Pr: 0.5734
sp_Q9H336_CRLD1_HUMAN	OTHER	0.341499	0.658501	
sp_Q8N8Q1_C56D1_HUMAN	OTHER	0.009484	0.990516	
sp_Q9BXI9_C1QT6_HUMAN	OTHER	0.395690	0.604310	
sp_Q5I7T1_AG10B_HUMAN	OTHER	0.483082	0.516918	
sp_Q2TAZ0_ATG2A_HUMAN	OTHER	0.001439	0.998561	
sp_P30556_AGTR1_HUMAN	OTHER	0.000605	0.999395	
sp_Q9Y2G4_ANKR6_HUMAN	OTHER	0.000788	0.999212	
sp_Q99767_APBA2_HUMAN	OTHER	0.001146	0.998854	
sp_Q8NHY2_COP1_HUMAN	OTHER	0.000571	0.999429	
sp_O96018_APBA3_HUMAN	OTHER	0.001508	0.998492	
sp_P02656_APOC3_HUMAN	SP(Sec/SPI)	0.998526	0.001474	CS pos: 20-21. ARA-SE. Pr: 0.7854
sp_Q9BXJ7_AMNLS_HUMAN	SP(Sec/SPI)	0.975543	0.024457	CS pos: 19-20. TQA-VS. Pr: 0.4943
sp_Q02246_CNTN2_HUMAN	SP(Sec/SPI)	0.946061	0.053939	CS pos: 26-27. AWS-SA. Pr: 0.3731
sp_P35368_ADA1B_HUMAN	OTHER	0.000406	0.999594	
sp_P0C854_CECR9_HUMAN	OTHER	0.076164	0.923836	
sp_Q99459_CDC5L_HUMAN	OTHER	0.000190	0.999810	
sp_Q14185_DOCK1_HUMAN	OTHER	0.000860	0.999140	
sp_Q9UBF2_COPG2_HUMAN	OTHER	0.000782	0.999218	
sp_P04083_ANXA1_HUMAN	OTHER	0.000507	0.999493	
sp_Q9UBJ2_ABCD2_HUMAN	OTHER	0.003603	0.996397	
sp_Q8NAE3_CA180_HUMAN	OTHER	0.003576	0.996424	
sp_Q15825_ACHA6_HUMAN	SP(Sec/SPI)	0.508506	0.491494	CS pos: 30-31. CVG-CA. Pr: 0.2596
sp_P30153_2AAA_HUMAN	OTHER	0.000542	0.999458	
sp_Q86WK6_AMGO1_HUMAN	SP(Sec/SPI)	0.991105	0.008895	CS pos: 27-28. ARA-GR. Pr: 0.8701
sp_P31941_ABC3A_HUMAN	OTHER	0.000905	0.999095	
sp_Q6DHV7_ADAL_HUMAN	OTHER	0.000676	0.999324	
sp_Q9UEY8_ADDG_HUMAN	OTHER	0.000222	0.999778	
sp_Q8NBQ7_AQP11_HUMAN	OTHER	0.151145	0.848855	
sp_O15372_EIF3H_HUMAN	OTHER	0.001056	0.998944	
sp_Q8IZ81_ELMD2_HUMAN	OTHER	0.022487	0.977513	
sp_P24310_CX7A1_HUMAN	OTHER	0.001015	0.998985	
sp_Q5CZ79_AN20B_HUMAN	OTHER	0.002977	0.997023	
sp_P0DPQ4_F243B_HUMAN	OTHER	0.000879	0.999121	
sp_Q5T9C2_F102A_HUMAN	OTHER	0.000814	0.999186	
sp_Q8IYX4_DND1_HUMAN	OTHER	0.001134	0.998866	
sp_Q5F1R6_DJC21_HUMAN	OTHER	0.001242	0.998758	
sp_P36382_CXA5_HUMAN	OTHER	0.251552	0.748448	
sp_Q9NT22_EMIL3_HUMAN	SP(Sec/SPI)	0.993296	0.006704	CS pos: 22-23. AQA-RG. Pr: 0.6881
sp_A6NK44_GLOD5_HUMAN	OTHER	0.000790	0.999210	
sp_P78310_CXAR_HUMAN	SP(Sec/SPI)	0.991147	0.008853	CS pos: 19-20. ARS-LS. Pr: 0.8259
sp_Q9UNI6_DUS12_HUMAN	OTHER	0.001752	0.998248	
sp_Q6NXP2_F71F2_HUMAN	OTHER	0.001202	0.998798	
sp_A0PJX0_CIB4_HUMAN	OTHER	0.000517	0.999483	
sp_Q8N1L9_BATF2_HUMAN	OTHER	0.000428	0.999572	
sp_Q96RK0_CIC_HUMAN	OTHER	0.022515	0.977485	
sp_P31358_CD52_HUMAN	SP(Sec/SPI)	0.945343	0.054657	CS pos: 24-25. GLS-GQ. Pr: 0.3935
sp_Q9Y5K6_CD2AP_HUMAN	OTHER	0.000361	0.999639	
sp_Q86V15_CASZ1_HUMAN	OTHER	0.001018	0.998982	
sp_P0DPI3_CENL2_HUMAN	OTHER	0.002472	0.997528	
sp_Q9UBR1_BUP1_HUMAN	OTHER	0.000147	0.999853	
sp_Q9NSY1_BMP2K_HUMAN	OTHER	0.001355	0.998645	
sp_P35613_BASI_HUMAN	SP(Sec/SPI)	0.992249	0.007751	CS pos: 21-22. ASG-AA. Pr: 0.4519
sp_Q9H1P6_CT085_HUMAN	OTHER	0.000908	0.999092	
sp_Q96P09_BIRC8_HUMAN	OTHER	0.032858	0.967142	
sp_Q96MD2_CL066_HUMAN	OTHER	0.001395	0.998605	
sp_Q8WXS3_BAALC_HUMAN	OTHER	0.001982	0.998018	
sp_P11912_CD79A_HUMAN	SP(Sec/SPI)	0.784245	0.215755	CS pos: 32-33. CQA-LW. Pr: 0.7247
sp_O60566_BUB1B_HUMAN	OTHER	0.001183	0.998817	
sp_Q8N4F0_BPIB2_HUMAN	SP(Sec/SPI)	0.992162	0.007838	CS pos: 20-21. VGA-ST. Pr: 0.7494
sp_P30411_BKRB2_HUMAN	OTHER	0.018292	0.981708	
sp_Q7L1Q6_BZW1_HUMAN	OTHER	0.000774	0.999226	
sp_Q8NHP1_ARK74_HUMAN	OTHER	0.002622	0.997378	
sp_Q9Y271_CLTR1_HUMAN	OTHER	0.000294	0.999706	
sp_Q9H3Y0_CRSPL_HUMAN	SP(Sec/SPI)	0.945822	0.054178	CS pos: 23-24. VNA-LI. Pr: 0.8078
sp_P56856_CLD18_HUMAN	SP(Sec/SPI)	0.959228	0.040772	CS pos: 23-24. CIA-AT. Pr: 0.5899
sp_P07311_ACYP1_HUMAN	OTHER	0.000429	0.999571	
sp_Q0VDE8_ADIG_HUMAN	OTHER	0.014163	0.985837	
sp_O94989_ARHGF_HUMAN	OTHER	0.001514	0.998486	
sp_P08861_CEL3B_HUMAN	SP(Sec/SPI)	0.992249	0.007751	CS pos: 17-18. ASG-YG. Pr: 0.6990
sp_P15514_AREG_HUMAN	SP(Sec/SPI)	0.957062	0.042938	CS pos: 26-27. AAG-LD. Pr: 0.7108
sp_Q6TFL3_CC171_HUMAN	OTHER	0.000526	0.999474	
sp_P40616_ARL1_HUMAN	OTHER	0.021267	0.978733	
sp_Q9UGN4_CLM8_HUMAN	SP(Sec/SPI)	0.998731	0.001269	CS pos: 17-18. CFA-LS. Pr: 0.8600
sp_P14621_ACYP2_HUMAN	OTHER	0.001081	0.998919	
sp_Q6UXG3_CLM9_HUMAN	SP(Sec/SPI)	0.999227	0.000773	CS pos: 18-19. YEA-LE. Pr: 0.8516
sp_Q5T280_CI114_HUMAN	OTHER	0.000309	0.999691	
sp_P19099_C11B2_HUMAN	OTHER	0.004621	0.995379	
sp_P52594_AGFG1_HUMAN	OTHER	0.001108	0.998892	
sp_Q96Q83_ALKB3_HUMAN	OTHER	0.001392	0.998608	
sp_Q16602_CALRL_HUMAN	SP(Sec/SPI)	0.993678	0.006322	CS pos: 22-23. VTA-EL. Pr: 0.8342
sp_Q8IW93_ARHGJ_HUMAN	OTHER	0.001629	0.998371	
sp_Q08477_CP4F3_HUMAN	OTHER	0.142554	0.857446	
sp_P83436_COG7_HUMAN	OTHER	0.000388	0.999612	
sp_Q12982_BNIP2_HUMAN	OTHER	0.000400	0.999600	
sp_Q9Y6Z5_AFDDT_HUMAN	OTHER	0.002042	0.997958	
sp_Q9Y614_ACL7B_HUMAN	OTHER	0.002310	0.997690	
sp_Q9BRF8_CPPED_HUMAN	OTHER	0.001620	0.998380	
sp_A6NMY6_AXA2L_HUMAN	OTHER	0.001405	0.998595	
sp_Q96C12_ARMC5_HUMAN	OTHER	0.024221	0.975779	
sp_Q96MW5_COG8_HUMAN	OTHER	0.005552	0.994448	
sp_P18440_ARY1_HUMAN	OTHER	0.000678	0.999322	
sp_O75503_CLN5_HUMAN	OTHER	0.326765	0.673235	
sp_Q60I27_AL2CL_HUMAN	OTHER	0.002314	0.997686	
sp_P08572_CO4A2_HUMAN	SP(Sec/SPI)	0.956320	0.043680	CS pos: 33-34. VLA-GV. Pr: 0.8275
sp_O75177_CREST_HUMAN	OTHER	0.001957	0.998043	
sp_O60308_CE104_HUMAN	OTHER	0.003705	0.996295	
sp_Q8TF21_ANR24_HUMAN	OTHER	0.001623	0.998377	
sp_Q00532_CDKL1_HUMAN	OTHER	0.000400	0.999600	
sp_Q9UM73_ALK_HUMAN	SP(Sec/SPI)	0.975437	0.024563	CS pos: 20-21. AVG-SG. Pr: 0.3419
sp_Q8IVW4_CDKL3_HUMAN	OTHER	0.000516	0.999484	
sp_Q5SQH8_CF136_HUMAN	OTHER	0.003756	0.996244	
sp_P05177_CP1A2_HUMAN	OTHER	0.021660	0.978340	
sp_Q5MAI5_CDKL4_HUMAN	OTHER	0.000376	0.999624	
sp_Q6P1S2_CC033_HUMAN	OTHER	0.000558	0.999442	
sp_Q9P2G1_AKIB1_HUMAN	OTHER	0.001570	0.998430	
sp_O60218_AK1BA_HUMAN	OTHER	0.000902	0.999098	
sp_Q494W8_CRFM7_HUMAN	SP(Sec/SPI)	0.573950	0.426050	CS pos: 25-26. ANC-DI. Pr: 0.3674
sp_Q8N813_CC056_HUMAN	OTHER	0.005437	0.994563	
sp_O43521_B2L11_HUMAN	OTHER	0.003365	0.996635	
sp_Q8N326_CJ111_HUMAN	OTHER	0.000627	0.999373	
sp_Q5SQS8_CJ120_HUMAN	OTHER	0.001220	0.998780	
sp_P53621_COPA_HUMAN	OTHER	0.000914	0.999086	
sp_Q8WZ69_CK040_HUMAN	OTHER	0.001130	0.998870	
sp_Q8N8P7_CK044_HUMAN	SP(Sec/SPI)	0.899962	0.100038	CS pos: 21-22. VTG-AW. Pr: 0.2447
sp_A8MTT3_CEBOS_HUMAN	OTHER	0.001753	0.998247	
sp_O60359_CCG3_HUMAN	OTHER	0.182730	0.817270	
sp_Q9BPX5_ARP5L_HUMAN	OTHER	0.000378	0.999622	
sp_Q6ZSU1_C2G1P_HUMAN	OTHER	0.000652	0.999348	
sp_A8K830_COLC2_HUMAN	OTHER	0.003541	0.996459	
sp_Q9Y4B4_ARIP4_HUMAN	OTHER	0.000538	0.999462	
sp_Q86XI2_CNDG2_HUMAN	OTHER	0.000470	0.999530	
sp_P51690_ARSE_HUMAN	SP(Sec/SPI)	0.965448	0.034552	CS pos: 31-32. ASS-DI. Pr: 0.4808
sp_Q8NCB2_CAMKV_HUMAN	OTHER	0.000772	0.999228	
sp_Q15067_ACOX1_HUMAN	OTHER	0.000930	0.999070	
sp_Q9H8G2_CAAP1_HUMAN	OTHER	0.008571	0.991429	
sp_Q13733_AT1A4_HUMAN	OTHER	0.000364	0.999636	
sp_Q9NSP4_CENPM_HUMAN	OTHER	0.002757	0.997243	
sp_Q9Y2D5_AKAP2_HUMAN	OTHER	0.002214	0.997786	
sp_Q96EE4_CC126_HUMAN	OTHER	0.008411	0.991589	
sp_Q9BXJ5_C1QT2_HUMAN	SP(Sec/SPI)	0.965063	0.034937	CS pos: 15-16. CAA-DP. Pr: 0.8077
sp_Q99766_ATP5S_HUMAN	OTHER	0.001941	0.998059	
sp_P30533_AMRP_HUMAN	SP(Sec/SPI)	0.955058	0.044942	CS pos: 32-33. SHG-GK. Pr: 0.4407
sp_Q8N8V4_ANS4B_HUMAN	OTHER	0.001359	0.998641	
sp_P32238_CCKAR_HUMAN	OTHER	0.000176	0.999824	
sp_Q96M89_CC138_HUMAN	OTHER	0.000698	0.999302	
sp_Q8TF27_AGA11_HUMAN	OTHER	0.001344	0.998656	
sp_P00326_ADH1G_HUMAN	OTHER	0.001207	0.998793	
sp_Q17RM4_CC142_HUMAN	OTHER	0.005141	0.994859	
sp_Q8IYE0_CC146_HUMAN	OTHER	0.000157	0.999843	
sp_P29973_CNGA1_HUMAN	OTHER	0.000494	0.999506	
sp_Q6EIG7_CLC6A_HUMAN	OTHER	0.009059	0.990941	
sp_O43423_AN32C_HUMAN	OTHER	0.000361	0.999639	
sp_Q8IV77_CNGA4_HUMAN	OTHER	0.000852	0.999148	
sp_Q8N6U2_CL033_HUMAN	OTHER	0.007160	0.992840	
sp_Q562R1_ACTBL_HUMAN	OTHER	0.001111	0.998889	
sp_Q9BTT0_AN32E_HUMAN	OTHER	0.000231	0.999769	
sp_Q8N137_CNTRB_HUMAN	OTHER	0.000521	0.999479	
sp_Q92858_ATOH1_HUMAN	OTHER	0.001069	0.998931	
sp_Q6ZRK6_CCD73_HUMAN	OTHER	0.000170	0.999830	
sp_Q5JTJ3_COA6_HUMAN	OTHER	0.015931	0.984069	
sp_O15204_ADEC1_HUMAN	SP(Sec/SPI)	0.682877	0.317123	CS pos: 30-31. TQA-IA. Pr: 0.5292
sp_Q9UNA0_ATS5_HUMAN	SP(Sec/SPI)	0.777547	0.222453	CS pos: 19-20. LAA-VG. Pr: 0.2086
sp_A2IDD5_CCD78_HUMAN	OTHER	0.001346	0.998654	
sp_Q9UHD1_CHRD1_HUMAN	OTHER	0.001240	0.998760	
sp_Q96KC9_CABS1_HUMAN	OTHER	0.001033	0.998967	
sp_P26998_CRBB3_HUMAN	OTHER	0.000994	0.999006	
sp_Q9HBT6_CAD20_HUMAN	OTHER	0.337388	0.662612	
sp_A5PLL1_AN34B_HUMAN	OTHER	0.000590	0.999410	
sp_Q9NRU3_CNNM1_HUMAN	OTHER	0.350653	0.649347	
sp_P05090_APOD_HUMAN	SP(Sec/SPI)	0.998910	0.001090	CS pos: 20-21. AEG-QA. Pr: 0.6711
sp_P47902_CDX1_HUMAN	OTHER	0.008049	0.991951	
sp_P0DMU3_F231L_HUMAN	OTHER	0.030939	0.969061	
sp_Q92784_DPF3_HUMAN	OTHER	0.001388	0.998612	
sp_Q96BI3_APH1A_HUMAN	OTHER	0.005445	0.994555	
sp_Q5JTC6_AMER1_HUMAN	OTHER	0.001557	0.998443	
sp_P08195_4F2_HUMAN	OTHER	0.001574	0.998426	
sp_O95484_CLD9_HUMAN	OTHER	0.155182	0.844818	
sp_Q13362_2A5G_HUMAN	OTHER	0.000654	0.999346	
sp_O00429_DNM1L_HUMAN	OTHER	0.000793	0.999207	
sp_O95236_APOL3_HUMAN	OTHER	0.145368	0.854632	
sp_Q5TGY3_AHDC1_HUMAN	OTHER	0.016085	0.983915	
sp_Q6QNK2_AGRD1_HUMAN	SP(Sec/SPI)	0.677432	0.322568	CS pos: 25-26. VRG-VY. Pr: 0.4126
sp_Q6Q788_APOA5_HUMAN	SP(Sec/SPI)	0.978823	0.021177	CS pos: 23-24. TQA-RK. Pr: 0.8135
sp_B1AJZ1_CA196_HUMAN	OTHER	0.000637	0.999363	
sp_Q9BWW8_APOL6_HUMAN	OTHER	0.000264	0.999736	
sp_Q96M93_ADAD1_HUMAN	OTHER	0.000815	0.999185	
sp_Q8IZF5_AGRF3_HUMAN	SP(Sec/SPI)	0.982076	0.017924	CS pos: 25-26. AQA-SQ. Pr: 0.8095
sp_Q5T601_AGRF1_HUMAN	SP(Sec/SPI)	0.974409	0.025591	CS pos: 19-20. GHG-GF. Pr: 0.6717
sp_Q0VD83_APOBR_HUMAN	OTHER	0.009443	0.990557	
sp_Q9NUQ8_ABCF3_HUMAN	OTHER	0.000530	0.999470	
sp_P55197_AF10_HUMAN	OTHER	0.008696	0.991304	
sp_Q96GE6_CALL4_HUMAN	OTHER	0.000549	0.999451	
sp_Q8IVF6_AN18A_HUMAN	OTHER	0.001428	0.998572	
sp_P11310_ACADM_HUMAN	OTHER	0.000160	0.999840	
sp_O00468_AGRIN_HUMAN	SP(Sec/SPI)	0.989124	0.010876	CS pos: 29-30. AGG-TC. Pr: 0.5062
sp_Q9BXX2_AN30B_HUMAN	OTHER	0.002759	0.997241	
sp_P61966_AP1S1_HUMAN	OTHER	0.001893	0.998107	
sp_Q8N0Z2_ABRA_HUMAN	OTHER	0.012161	0.987839	
sp_Q5T8D3_ACBD5_HUMAN	OTHER	0.038587	0.961413	
sp_Q9Y2T2_AP3M1_HUMAN	OTHER	0.007994	0.992006	
sp_A6NNW6_ENO4_HUMAN	OTHER	0.000954	0.999046	
sp_Q7RTS9_DYM_HUMAN	OTHER	0.000698	0.999302	
sp_Q9BT04_FUZZY_HUMAN	OTHER	0.019700	0.980300	
sp_Q9BXC9_BBS2_HUMAN	OTHER	0.002504	0.997496	
sp_Q9BQM9_CT144_HUMAN	OTHER	0.001209	0.998791	
sp_Q12887_COX10_HUMAN	OTHER	0.001232	0.998768	
sp_Q8IY42_CD019_HUMAN	OTHER	0.000938	0.999062	
sp_P56545_CTBP2_HUMAN	OTHER	0.000368	0.999632	
sp_Q92523_CPT1B_HUMAN	OTHER	0.000833	0.999167	
sp_Q05048_CSTF1_HUMAN	OTHER	0.004033	0.995967	
sp_I3L1E1_CS084_HUMAN	OTHER	0.002013	0.997987	
sp_P26842_CD27_HUMAN	SP(Sec/SPI)	0.998546	0.001454	CS pos: 20-21. LSA-TP. Pr: 0.3881
sp_Q9H4D0_CSTN2_HUMAN	SP(Sec/SPI)	0.940952	0.059048	CS pos: 22-23. GSG-GG. Pr: 0.2426
sp_O75061_AUXI_HUMAN	OTHER	0.001042	0.998958	
sp_Q9UL15_BAG5_HUMAN	OTHER	0.000292	0.999708	
sp_Q9NZM4_BICRA_HUMAN	OTHER	0.000560	0.999440	
sp_O75815_BCAR3_HUMAN	OTHER	0.000425	0.999575	
sp_Q9H3G5_CPVL_HUMAN	SP(Sec/SPI)	0.967384	0.032616	CS pos: 22-23. CDG-LF. Pr: 0.8591
sp_Q14457_BECN1_HUMAN	OTHER	0.001415	0.998585	
sp_Q9NP61_ARFG3_HUMAN	OTHER	0.001066	0.998934	
sp_P57737_CORO7_HUMAN	OTHER	0.000956	0.999044	
sp_P06126_CD1A_HUMAN	SP(Sec/SPI)	0.990546	0.009454	CS pos: 18-19. GNA-DG. Pr: 0.6639
sp_Q8NCF0_CL18C_HUMAN	SP(Sec/SPI)	0.982700	0.017300	CS pos: 26-27. AWA-EV. Pr: 0.9521
sp_P0CW27_CC166_HUMAN	OTHER	0.001220	0.998780	
sp_Q2UY09_COSA1_HUMAN	SP(Sec/SPI)	0.989903	0.010097	CS pos: 23-24. VSG-QR. Pr: 0.8564
sp_Q9P2X8_CI027_HUMAN	OTHER	0.003249	0.996751	
sp_Q5K131_CLLU1_HUMAN	OTHER	0.018963	0.981037	
sp_Q6UX72_B3GN9_HUMAN	OTHER	0.410093	0.589907	
sp_P18846_ATF1_HUMAN	OTHER	0.000252	0.999748	
sp_Q96NS8_CLUP3_HUMAN	OTHER	0.003776	0.996224	
sp_Q96A19_C102A_HUMAN	OTHER	0.003318	0.996682	
sp_Q7Z7M8_B3GN8_HUMAN	SP(Sec/SPI)	0.598640	0.401360	CS pos: 18-19. LLG-LK. Pr: 0.1066
sp_O95741_CPNE6_HUMAN	OTHER	0.000687	0.999313	
sp_Q6UWE3_COLL2_HUMAN	SP(Sec/SPI)	0.899918	0.100082	CS pos: 21-22. LWS-AL. Pr: 0.4053
sp_Q76B58_BRNP3_HUMAN	OTHER	0.195513	0.804487	
sp_Q9Y2D1_ATF5_HUMAN	OTHER	0.030288	0.969712	
sp_Q5BN46_CI116_HUMAN	OTHER	0.003331	0.996669	
sp_Q12798_CETN1_HUMAN	OTHER	0.000368	0.999632	
sp_Q8NI60_COQ8A_HUMAN	OTHER	0.002484	0.997516	
sp_P45973_CBX5_HUMAN	OTHER	0.000475	0.999525	
sp_Q8NAA6_CO053_HUMAN	OTHER	0.001364	0.998636	
sp_Q99941_ATF6B_HUMAN	OTHER	0.000764	0.999236	
sp_Q8NDY3_ARHL1_HUMAN	OTHER	0.073149	0.926851	
sp_Q5TBE3_CI153_HUMAN	OTHER	0.002887	0.997113	
sp_Q96N11_CG026_HUMAN	OTHER	0.000877	0.999123	
sp_Q92879_CELF1_HUMAN	OTHER	0.000886	0.999114	
sp_Q6NT55_CP4FN_HUMAN	OTHER	0.000443	0.999557	
sp_A2RUR9_C144A_HUMAN	OTHER	0.004830	0.995170	
sp_O75110_ATP9A_HUMAN	OTHER	0.001829	0.998171	
sp_O94973_AP2A2_HUMAN	OTHER	0.002187	0.997813	
sp_Q9BRJ6_CG050_HUMAN	OTHER	0.000297	0.999703	
sp_O43827_ANGL7_HUMAN	SP(Sec/SPI)	0.912990	0.087010	CS pos: 26-27. AWL-QK. Pr: 0.5369
sp_O95931_CBX7_HUMAN	OTHER	0.000610	0.999390	
sp_O43861_ATP9B_HUMAN	OTHER	0.000480	0.999520	
sp_Q8IUH2_CREG2_HUMAN	SP(Sec/SPI)	0.780749	0.219251	CS pos: 31-32. AAG-YV. Pr: 0.6756
sp_A6NH57_ARL5C_HUMAN	OTHER	0.001715	0.998285	
sp_Q6ZUV0_BACHL_HUMAN	OTHER	0.002854	0.997146	
sp_P34969_5HT7R_HUMAN	OTHER	0.003606	0.996394	
sp_O94823_AT10B_HUMAN	OTHER	0.001506	0.998494	
